ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,composite_figi,share_class_figi,last_updated_utc
BCD,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,stocks,us,ARCX,ETF,True,usd,,BBG00G9CGWP3,BBG00G9CGXD4,2025-09-15T06:04:58.614862282Z
BCDA,"BioCardia, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0000925741,BBG000BTJTF3,BBG001S72MS0,2025-09-15T06:04:58.614862362Z
BCDF,Horizon Kinetics Blockchain Development ETF,stocks,us,ARCX,ETF,True,usd,0001683471,BBG0191G6DC4,BBG0191G6FC9,2025-09-15T06:04:58.614862453Z
BCE,"BCE, Inc.",stocks,us,XNYS,CS,True,usd,0000718940,BBG000BCXNS3,BBG001S5P2C0,2025-09-15T06:04:58.614862553Z
BCG,"Binah Capital Group, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001953984,BBG01G023166,BBG01G023175,2025-09-15T06:04:58.614862633Z
BCGWW,"Binah Capital Group, Inc. Warrants",stocks,us,XNAS,WARRANT,True,usd,0001953984,BBG01GY518Z7,,2025-09-15T06:04:58.614862713Z
BCH,Banco de ChileAmerican Depositary Shares (Each representing 200 shares of Common Stock),stocks,us,XNYS,ADRC,True,usd,0001161125,BBG000D5HVG9,BBG001SF8LP1,2025-09-15T06:04:58.614862813Z
BCHI,GMO Beyond China ETF,stocks,us,ARCX,ETF,True,usd,,BBG01S548VL3,BBG01S548WG7,2025-09-15T06:04:58.614862893Z
BCHP,Principal Focused Blue Chip ETF,stocks,us,BATS,ETF,True,usd,0001572661,BBG01H8T1L01,BBG01H8T1LV7,2025-09-15T06:04:58.614863124Z
BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,stocks,us,ARCX,ETF,True,usd,,BBG00G9CFD03,BBG00G9CFDS3,2025-09-15T06:04:58.614863204Z
BCIC,BCP Investment Corporation Common Stock,stocks,us,XNAS,CS,True,usd,0001372807,BBG000BMSWV3,BBG001SDR8W6,2025-09-15T06:04:58.614863314Z
BCIL,Bancreek International Large Cap ETF,stocks,us,ARCX,ETF,True,usd,0001547950,BBG01LYFDH45,BBG01LYFDHZ1,2025-09-15T06:04:58.614863394Z
BCIM,abrdn Bloomberg Industrial Metals Strategy K-1 Free ETF,stocks,us,ARCX,ETF,True,usd,,BBG012GMQ5R9,BBG012GMQ6L3,2025-09-15T06:04:58.614863475Z
BCLO,iShares BBB-B CLO Active ETF,stocks,us,XNAS,ETF,True,usd,0001804196,BBG01RZP7ZG3,BBG01RZP80D2,2025-09-15T06:04:58.614863555Z
BCML,BayCom Corp Common Stock,stocks,us,XNAS,CS,True,usd,0001730984,BBG00FWKRBS2,BBG00FWKRCJ0,2025-09-15T06:04:58.614863635Z
BCO,The Brink's Company,stocks,us,XNYS,CS,True,usd,0000078890,BBG000DR5QP5,BBG001S8PZK2,2025-09-15T06:04:58.614863945Z
BCOR,Grayscale Bitcoin Adopters ETF,stocks,us,ARCX,ETF,True,usd,0001068875,BBG01TQ373F0,BBG01TQ37495,2025-09-15T06:04:58.614864026Z
BCPC,Balchem Corporation,stocks,us,XNAS,CS,True,usd,0000009326,BBG000BCY878,BBG001S5P2R4,2025-09-15T06:04:58.614864106Z
BCRX,BioCryst Pharmaceuticals Inc,stocks,us,XNAS,CS,True,usd,0000882796,BBG000BLYWX6,BBG001S7K151,2025-09-15T06:04:58.614864186Z
BCS,Barclays PLC,stocks,us,XNYS,ADRC,True,usd,0000312069,BBG000BCZ341,BBG001S5P2T2,2025-09-15T06:04:58.614864266Z
BCSF,"Bain Capital Specialty Finance, Inc.",stocks,us,XNYS,CS,True,usd,0001655050,BBG00JDV0M15,BBG00JDV0M33,2025-09-15T06:04:58.614864356Z
BCTX,Briacell Therapeutics Corp. Common Shares,stocks,us,XNAS,CS,True,usd,0001610820,BBG0018783B6,BBG001SMHR46,2025-09-15T06:04:58.614864446Z
BCTXW,BriaCell Therapeutics Corp. Warrant,stocks,us,XNAS,WARRANT,True,usd,0001610820,BBG00ZF3B328,,2025-09-15T06:04:58.614864527Z
BCTXZ,BriaCell Therapeutics Corp. Warrant,stocks,us,XNAS,WARRANT,True,usd,0001610820,BBG01TNZDL47,,2025-09-15T06:04:58.614864607Z
BCUS,Bancreek U.S. Large Cap ETF,stocks,us,ARCX,ETF,True,usd,0001547950,BBG01KM4QLW1,BBG01KM4QMR5,2025-09-15T06:04:58.614864797Z
BCV,Bancroft Fund Ltd.,stocks,us,XASE,FUND,True,usd,0000009521,BBG000BB76H3,BBG001S5P2V9,2025-09-15T06:04:58.614864877Z
BCVpA,Bancroft Fund Ltd 5.375% Series A Cumulative Preferred Shares,stocks,us,XASE,PFD,True,usd,0000009521,,,2025-09-15T06:04:58.614865007Z
BCX,BLACKROCK RESOURCES & COMMODITIES STRATEGY TRUST,stocks,us,XNYS,FUND,True,usd,0001506289,BBG0019VQB06,BBG001TG5XN7,2025-09-15T06:04:58.614865088Z
BCYC,Bicycle Therapeutics plc American Depositary Shares,stocks,us,XNAS,ADRC,True,usd,0001761612,BBG00P0YWPK6,BBG00P0YWQ97,2025-09-15T06:04:58.614865168Z
BCpA,Brunswick Corporation 6.500% Senior Notes due 2048,stocks,us,XNYS,SP,True,usd,0000014930,,,2025-09-15T06:04:58.614865258Z
BCpC,Brunswick Corporation 6.375% Notes due 2049,stocks,us,XNYS,SP,True,usd,0000014930,,,2025-09-15T06:04:58.614865338Z
BDBT,Bluemonte Core Bond ETF,stocks,us,ARCX,ETF,True,usd,0001452937,BBG01VD0Y9P1,BBG01VD0YBM9,2025-09-15T06:04:58.614865418Z
BDC,Belden Inc.,stocks,us,XNYS,CS,True,usd,0000913142,BBG000Q4XNV1,BBG001SM6Z59,2025-09-15T06:04:58.614865498Z
BDCX,"ETRACS Quarterly Pay 1.5x Leveraged MarketVector BDC Liquid Index ETN due June 10, 2050",stocks,us,ARCX,ETN,True,usd,0001114446,BBG00V775ND8,BBG00V775P52,2025-09-15T06:04:58.614865579Z
BDCZ,"ETRACS MarketVector Business Development Companies Liquid Index ETN due April 26, 2041",stocks,us,ARCX,ETN,True,usd,0001114446,BBG00B59K6J4,BBG00B59K6H6,2025-09-15T06:04:58.614865659Z
BDEC,Innovator U.S. Equity Buffer ETF - December,stocks,us,BATS,ETF,True,usd,0001415726,BBG00QYNBZ22,BBG00QYNBZV0,2025-09-15T06:04:58.614865739Z
BDGS,Bridges Capital Tactical ETF,stocks,us,XNAS,ETF,True,usd,,BBG01GKHKY33,BBG01GKHKYY9,2025-09-15T06:04:58.614865819Z
BDIV,AAM Brentview Dividend Growth ETF,stocks,us,ARCX,ETF,True,usd,0001539639,BBG01P17DWD7,BBG01P17DXJ9,2025-09-15T06:04:58.614865899Z
BDJ,BlackRock Enhanced Equity Dividend Trust,stocks,us,XNYS,FUND,True,usd,0001332283,BBG000BZQ7P8,BBG001SK5462,2025-09-15T06:04:58.614865989Z
BDL,Flanigan's Enterprises Inc,stocks,us,XASE,CS,True,usd,0000012040,BBG000BCZHJ4,BBG001S5P347,2025-09-15T06:04:58.614866069Z
BDMD,Baird Medical Investment Holdings Ltd Ordinary Share,stocks,us,XNAS,CS,True,usd,0001982444,,,2025-09-15T06:04:58.61486615Z
BDMDW,Baird Medical Investment Holdings Ltd Warrant,stocks,us,XNAS,WARRANT,True,usd,0001982444,,,2025-09-15T06:04:58.61486624Z
BDN,Brandywine Realty Trust,stocks,us,XNYS,CS,True,usd,0000790816,BBG000CL6RJ3,BBG001S6YGF4,2025-09-15T06:04:58.61486632Z
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,stocks,us,XNAS,ADRC,True,usd,0001643918,BBG00BLVW2R4,BBG00BLVW3G4,2025-09-15T06:04:58.6148664Z
BDRY,Breakwave Dry Bulk Shipping ETF,stocks,us,ARCX,ETV,True,usd,0001610940,BBG00KDXJCX5,BBG00KDXJDM5,2025-09-15T06:04:58.61486648Z
BDSX,"Biodesix, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001439725,BBG001J2LMV6,BBG001V0G914,2025-09-15T06:04:58.61486656Z
BDTX,"Black Diamond Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001701541,BBG00MS4Y0W9,BBG00MS4Y0X8,2025-09-15T06:04:58.614866651Z
BDVG,IMGP Berkshire Dividend Growth ETF,stocks,us,ARCX,ETF,True,usd,0001020425,BBG01H8T9X70,BBG01H8T9Y50,2025-09-15T06:04:58.614866731Z
BDX,"Becton, Dickinson and Co.",stocks,us,XNYS,CS,True,usd,0000010795,BBG000BCZYD3,BBG001S5P374,2025-09-15T06:04:58.614866811Z
BE,Bloom Energy Corporation,stocks,us,XNYS,CS,True,usd,0001664703,BBG000N7KBZ3,BBG001T53509,2025-09-15T06:04:58.614866891Z
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001852207,,,2025-09-15T06:04:58.614866981Z
BEAGR,Bold Eagle Acquisition Corp. Right,stocks,us,XNAS,RIGHT,True,usd,0001852207,,,2025-09-15T06:04:58.614867061Z
BEAGU,Bold Eagle Acquisition Corp. Units,stocks,us,XNAS,UNIT,True,usd,0001852207,,,2025-09-15T06:04:58.614867142Z
BEAM,Beam Therapeutics Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001745999,BBG00KXC8646,BBG00KXC8655,2025-09-15T06:04:58.614867222Z
BEAT,"Heartbeam, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001779372,BBG012F6HZX2,BBG012F6HZY1,2025-09-15T06:04:58.614867302Z
BEATW,"Heartbeam, Inc. Warrant",stocks,us,XNAS,WARRANT,True,usd,0001779372,BBG012XPRXX4,,2025-09-15T06:04:58.614867382Z
BEDU,"Bright Scholar Education Holdings Limited American Depositary Shares, each representing four (4) Class A Ordinary Shares",stocks,us,XNYS,ADRC,True,usd,0001696355,BBG00GGXGNN1,BBG00GGXGNP9,2025-09-15T06:04:58.614867472Z
BEDZ,AdvisorShares Hotel ETF,stocks,us,ARCX,ETF,True,usd,0001408970,BBG0106XYDN8,BBG0106XYFH0,2025-09-15T06:04:58.614867552Z
BEEM,Beam Global Common Stock,stocks,us,XNAS,CS,True,usd,0001398805,BBG000BBJG06,BBG001S7JC04,2025-09-15T06:04:58.614867632Z
BEEP,Mobile Infrastructure Corporation Common Stock,stocks,us,XNAS,CS,True,usd,0001847874,BBG0104PDLN2,BBG0104PDMH7,2025-09-15T06:04:58.614867713Z
BEEX,The Beehive ETF,stocks,us,XNAS,ETF,True,usd,0001722388,BBG01R71KKD8,BBG01R71KLC7,2025-09-15T06:04:58.614867793Z
BEEZ,Honeytree U.S. Equity ETF,stocks,us,XNAS,ETF,True,usd,,BBG01K0VKY08,BBG01K0VKYW3,2025-09-15T06:04:58.614867883Z
BEGS,Rareview 2x Bull Cryptocurrency & Precious Metals ETF,stocks,us,BATS,ETF,True,usd,,BBG01S57TS58,BBG01S57TT47,2025-09-15T06:04:58.614867963Z
BEKE,KE Holdings Inc. American Depositary Shares (each representing three Class A Ordinary Shares),stocks,us,XNYS,ADRC,True,usd,0001809587,BBG00W9L9LX1,BBG00W9L9N03,2025-09-15T06:04:58.614868043Z
BELFA,Bel Fuse Inc,stocks,us,XNAS,CS,True,usd,0000729580,BBG000C28YR9,BBG001S6BRZ3,2025-09-15T06:04:58.614868123Z
BELFB,Bel Fuse Inc,stocks,us,XNAS,CS,True,usd,0000729580,BBG000DYGCS6,BBG001S93K81,2025-09-15T06:04:58.614868204Z
BELT,BlackRock ETF Trust iShares U.S. Select Equity Active ETF,stocks,us,XNAS,ETF,True,usd,0001761055,BBG01NC45LW9,BBG01NC45MS2,2025-09-15T06:04:58.614868314Z
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,stocks,us,BATS,ETF,True,usd,0001100663,BBG01F749Y32,BBG01F749YY8,2025-09-15T06:04:58.614868394Z
BEN,"Franklin Resources, Inc.",stocks,us,XNYS,CS,True,usd,0000038777,BBG000BD0TF8,BBG001S5P3W6,2025-09-15T06:04:58.614868474Z
BENF,Beneficient Class A Common Stock,stocks,us,XNAS,CS,True,usd,0001775734,BBG00KFV0B41,BBG00KFV0B50,2025-09-15T06:04:58.614868554Z
BENFW,Beneficient Warrant,stocks,us,XNAS,WARRANT,True,usd,0001775734,BBG01FVBG8K9,,2025-09-15T06:04:58.614868634Z
BENJ,Horizon Landmark ETF,stocks,us,ARCX,ETF,True,usd,,BBG01RXYQ4R2,BBG01RXYQ6C3,2025-09-15T06:04:58.614868715Z
BEP,Brookfield Renewable Partners L.P.,stocks,us,XNYS,CS,True,usd,0001533232,,,2025-09-15T06:04:58.614868915Z
BEPC,Brookfield Renewable Corporation Class A Exchangeable Subordinate Voting Shares,stocks,us,XNYS,CS,True,usd,0001791863,BBG01RJ2V7B2,BBG01RJ2Q8X2,2025-09-15T06:04:58.614868995Z
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,stocks,us,XNYS,SP,True,usd,0001533232,,,2025-09-15T06:04:58.614869115Z
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,stocks,us,XNYS,SP,True,usd,0001533232,,,2025-09-15T06:04:58.614869195Z
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,stocks,us,XNYS,SP,True,usd,0001533232,,,2025-09-15T06:04:58.614869276Z
BEPpA,"Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units, Series 17",stocks,us,XNYS,PFD,True,usd,0001533232,,,2025-09-15T06:04:58.614869356Z
BERZ,MicroSectors FANG & Innovation -3x Inverse Leveraged ETN,stocks,us,ARCX,ETN,True,usd,0000927971,BBG0123138B5,BBG012313969,2025-09-15T06:04:58.614869446Z
BESF,Bastion Energy ETF,stocks,us,BATS,ETF,True,usd,,BBG01V8RP111,BBG01V8RP246,2025-09-15T06:04:58.614869526Z
BETE,ProShares Bitcoin & Ether Equal Weight ETF,stocks,us,ARCX,ETF,True,usd,,BBG01JLGN2B6,BBG01JLGN351,2025-09-15T06:04:58.614869606Z
BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,stocks,us,ARCX,ETF,True,usd,,BBG01JLGNB44,BBG01JLGNC06,2025-09-15T06:04:58.614869686Z
BETR,Better Home & Finance Holding Company Class A Common Stock,stocks,us,XNAS,CS,True,usd,0001835856,BBG0103VG6N0,BBG0103VG6P8,2025-09-15T06:04:58.614869767Z
BETRW,Better Home & Finance Holding Company Warrant,stocks,us,XNAS,WARRANT,True,usd,0001835856,BBG010B6T055,,2025-09-15T06:04:58.614869847Z
BETZ,Roundhill Sports Betting & iGaming ETF,stocks,us,ARCX,ETF,True,usd,0001776878,BBG00V7866V2,BBG00V7867P7,2025-09-15T06:04:58.614869927Z
BF.A,Brown-Forman Corporation Class A,stocks,us,XNYS,CS,True,usd,0000014693,BBG000BD2C18,BBG001S5P4G2,2025-09-15T06:04:58.614870007Z
BF.B,Brown-Forman Corporation Class B,stocks,us,XNYS,CS,True,usd,0000014693,BBG000BD2NY8,BBG001S5P4H1,2025-09-15T06:04:58.614870097Z
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,stocks,us,XNYS,CS,True,usd,0001437578,BBG003LFWP05,BBG003LFWPT4,2025-09-15T06:04:58.614870177Z
BFAP,FT Vest Bitcoin Strategy Floor15 ETF - April,stocks,us,ARCX,ETF,True,usd,0001329377,BBG01T3YN2T6,BBG01T3YN3R6,2025-09-15T06:04:58.614870257Z
BFC,Bank First Corporation Common Stock,stocks,us,XNAS,CS,True,usd,0001746109,BBG000BG27V9,BBG001S79DP6,2025-09-15T06:04:58.614870338Z
BFEB,Innovator U.S. Equity Buffer ETF - February,stocks,us,BATS,ETF,True,usd,0001482688,BBG00RHZ11C7,BBG00RHZ1235,2025-09-15T06:04:58.614870418Z
BFH,"Bread Financial Holdings, Inc.",stocks,us,XNYS,CS,True,usd,0001101215,BBG000BFNR17,BBG001S78Z50,2025-09-15T06:04:58.614870498Z
BFIN,BankFinancial Corporation,stocks,us,XNAS,CS,True,usd,0001303942,BBG000BCD4H9,BBG001S69N21,2025-09-15T06:04:58.614870588Z
BFIX,Build Bond Innovation ETF,stocks,us,ARCX,ETF,True,usd,,BBG01462WN94,BBG01462WP99,2025-09-15T06:04:58.614870678Z
BFJL,FT Vest Bitcoin Strategy Floor15 ETF - July,stocks,us,ARCX,ETF,True,usd,0001125816,BBG01VRRV3L7,BBG01VRRV4Y1,2025-09-15T06:04:58.614870758Z
BFK,BlackRock Municipal Income Trust,stocks,us,XNYS,FUND,True,usd,0001137393,BBG000BZGJ91,BBG001SFL2F9,2025-09-15T06:04:58.614870839Z
BFLY,"Butterfly Network, Inc.",stocks,us,XNYS,CS,True,usd,0001804176,BBG00TN65975,BBG00TN65984,2025-09-15T06:04:58.614870919Z
BFLY.WS,"Butterfly Network, Inc. Redeemable Warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share",stocks,us,XNYS,WARRANT,True,usd,0001804176,BBG00VXZJCF4,,2025-09-15T06:04:58.614870999Z
BFOR,Barron's 400 ETF,stocks,us,ARCX,ETF,True,usd,0001414040,BBG004N1S4Q6,BBG004N1S5G4,2025-09-15T06:04:58.614871079Z
BFRE,Westwood LBRTY Global Equity ETF,stocks,us,ARCX,ETF,True,usd,,BBG01SX4YJH5,BBG01SX4YKM6,2025-09-15T06:04:58.614871159Z
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001829247,BBG01BXY7SH6,BBG01BXY7TD8,2025-09-15T06:04:58.614871239Z
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",stocks,us,XNAS,WARRANT,True,usd,0001829247,BBG01CD99CS2,,2025-09-15T06:04:58.61487133Z
BFRI,Biofrontera Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001858685,BBG00HTD0PX0,BBG00HTD0PY9,2025-09-15T06:04:58.61487141Z
BFRIW,Biofrontera Inc. Warrants,stocks,us,XNAS,WARRANT,True,usd,0001858685,BBG013841CP0,,2025-09-15T06:04:58.61487149Z
BFRZ,Innovator Equity Managed 100 Buffer ETF,stocks,us,ARCX,ETF,True,usd,0001415726,BBG01TW7DK05,BBG01TW7DKV1,2025-09-15T06:04:58.61487179Z
BFS,"Saul Centers, Inc.",stocks,us,XNYS,CS,True,usd,0000907254,BBG000BJ5G95,BBG001S7F7J9,2025-09-15T06:04:58.614871871Z
BFST,"Business First Bancshares, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001624322,BBG000TGZHS6,BBG001T056Q8,2025-09-15T06:04:58.614872011Z
BFSpD,"Saul Centers, Inc. Depositary Shares, each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock",stocks,us,XNYS,PFD,True,usd,0000907254,,,2025-09-15T06:04:58.614872091Z
BFSpE,"Saul Centers, Inc. Depositary Shares, each representing 1/100th of a share of 6.000% Series E Cumulative Redeemable Preferred Stock",stocks,us,XNYS,PFD,True,usd,0000907254,,,2025-09-15T06:04:58.614872171Z
BFZ,BLACKROCK CA MUNICIPAL INC TR,stocks,us,XNYS,FUND,True,usd,0001137391,BBG000BB9W75,BBG001S5WLM9,2025-09-15T06:04:58.614872251Z
BG,Bunge Global SA,stocks,us,XNYS,CS,True,usd,0001996862,,,2025-09-15T06:04:58.614872341Z
BGB,Blackstone Strategic Credit 2027 Term Fund,stocks,us,XNYS,FUND,True,usd,0001546429,BBG002W5R785,BBG002W5R801,2025-09-15T06:04:58.614872422Z
BGC,"BGC Group, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001094831,BBG01H9FTGX5,BBG01H9FTHS9,2025-09-15T06:04:58.614872502Z
BGDV,Bahl & Gaynor Dividend ETF,stocks,us,ARCX,ETF,True,usd,,BBG01R77QK76,BBG01R77QL56,2025-09-15T06:04:58.614872582Z
BGFV,Big 5 Sporting Goods Corp,stocks,us,XNAS,CS,True,usd,0001156388,BBG000NF3BG5,BBG001SD30D0,2025-09-15T06:04:58.614872662Z
BGH,Barings Global Short Duration High Yield Fund,stocks,us,XNYS,FUND,True,usd,0001521404,BBG0034WH483,BBG0034WH517,2025-09-15T06:04:58.614872752Z
BGI,Birks Group Inc,stocks,us,XASE,CS,True,usd,0001179821,BBG000BCPBN3,BBG001S6PN78,2025-09-15T06:04:58.614872832Z
BGIG,Bahl & Gaynor Income Growth ETF,stocks,us,ARCX,ETF,True,usd,0001539639,BBG01J9TNBB2,BBG01J9TNC66,2025-09-15T06:04:58.614872913Z
BGL,Blue Gold Limited Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002019435,,,2025-09-15T06:04:58.614872993Z
BGLC,BioNexus Gene Lab Corp Common stock,stocks,us,XNAS,CS,True,usd,0001737523,BBG00N70PLY0,BBG00N70PLZ9,2025-09-15T06:04:58.614873083Z
BGLD,FT Vest Gold Strategy Quarterly Buffer ETF,stocks,us,BATS,ETF,True,usd,0001329377,BBG00YXMR9N6,BBG00YXMRBJ6,2025-09-15T06:04:58.614873173Z
BGLWW,Blue Gold Limited Warrant,stocks,us,XNAS,WARRANT,True,usd,0002019435,,,2025-09-15T06:04:58.614873273Z
BGM,BGM Group Ltd. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001779578,,,2025-09-15T06:04:58.614873393Z
BGMS,"Bio Green Med Solution, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,,BBG000CT3XM2,BBG001SGNL18,2025-09-15T06:04:58.614873474Z
BGMSP,"Bio Green Med Solution, Inc. 6% Convertible Preferred Stock",stocks,us,XNAS,PFD,True,usd,,,,2025-09-15T06:04:58.614873704Z
BGR,Blackrock Energy and Resources Trust,stocks,us,XNYS,FUND,True,usd,0001306550,BBG000QD1Q85,BBG001SMMW12,2025-09-15T06:04:58.614873784Z
BGRN,iShares Trust iShares USD Green Bond ETF,stocks,us,XNAS,ETF,True,usd,0001100663,BBG00MK1NPJ5,BBG00MK1NQ85,2025-09-15T06:04:58.614873864Z
BGRO,BlackRock ETF Trust iShares Large Cap Growth Active ETF,stocks,us,XNAS,ETF,True,usd,0001761055,BBG01N4ZX8Z4,BBG01N4ZX9W5,2025-09-15T06:04:58.614873945Z
BGS,"B&G Foods, Inc.",stocks,us,XNYS,CS,True,usd,0001278027,BBG000RKXRQ1,BBG001SQD861,2025-09-15T06:04:58.614874035Z
BGSF,"BGSF, Inc.",stocks,us,XNYS,CS,True,usd,0001474903,BBG005DLS9N2,BBG005DLS9P0,2025-09-15T06:04:58.614874115Z
BGT,BlackRock Floating Rate Income Trust,stocks,us,XNYS,FUND,True,usd,0001287480,BBG000BWND57,BBG001SCPXR1,2025-09-15T06:04:58.614874195Z
BGX,Blackstone Long-Short Credit Income Fund,stocks,us,XNYS,FUND,True,usd,0001504234,BBG001855699,BBG001TCJG67,2025-09-15T06:04:58.614874295Z
BGY,BlackRock Enhanced International Dividend Trust,stocks,us,XNYS,FUND,True,usd,0001393299,BBG000QY41Y2,BBG001SSV2L3,2025-09-15T06:04:58.614874385Z
BH,Biglari Holdings Inc. Class B Common Stock,stocks,us,XNYS,CS,True,usd,0001726173,BBG00JPRDQH1,BBG00JPRDQJ9,2025-09-15T06:04:58.614874466Z
BH.A,Biglari Holdings Inc. Class A Common Stock,stocks,us,XNYS,CS,True,usd,0001726173,BBG00KK2W379,BBG00KK2W3Y9,2025-09-15T06:04:58.614874546Z
BHAT,Blue Hat Interactive Entertainment Technology Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001759136,,,2025-09-15T06:04:58.614874626Z
BHB,Bar Harbor Bankshares,stocks,us,XASE,CS,True,usd,0000743367,BBG000JKM045,BBG001SB8Q79,2025-09-15T06:04:58.614874726Z
BHC,Bausch Health Companies Inc,stocks,us,XNYS,CS,True,usd,0000885590,BBG000DLFM21,BBG001S7WDP0,2025-09-15T06:04:58.614874806Z
BHE,Benchmark Electronics,stocks,us,XNYS,CS,True,usd,0000863436,BBG000C4JX31,BBG001S6LXL4,2025-09-15T06:04:58.614874886Z
BHF,"Brighthouse Financial, Inc.",stocks,us,XNAS,CS,True,usd,0001685040,BBG00DYPZ4T0,BBG00DYPZ4V7,2025-09-15T06:04:58.614874966Z
BHFAL,"Brighthouse Financial, Inc. 6.25% Junior Subordinated Debentures due 2058",stocks,us,XNAS,CS,True,usd,0001685040,,,2025-09-15T06:04:58.614875047Z
BHFAM,"Brighthouse Financial, Inc. Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",stocks,us,XNAS,CS,True,usd,0001685040,,,2025-09-15T06:04:58.614875127Z
BHFAN,"Brighthouse Financial, Inc. Depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",stocks,us,XNAS,CS,True,usd,0001685040,,,2025-09-15T06:04:58.614875207Z
BHFAO,"Brighthouse Financial, Inc. Depositary Shares 6.75% Non-Cum Pfd Series B",stocks,us,XNAS,CS,True,usd,0001685040,,,2025-09-15T06:04:58.614875287Z
BHFAP,"Brighthouse Financial, Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",stocks,us,XNAS,PFD,True,usd,0001685040,,,2025-09-15T06:04:58.614875367Z
BHK,BLACKROCK CORE BD TR,stocks,us,XNYS,FUND,True,usd,0001160864,BBG000C09693,BBG001SFNB21,2025-09-15T06:04:58.614875447Z
BHM,"Bluerock Homes Trust, Inc.",stocks,us,XASE,CS,True,usd,0001903382,BBG0146YWXC8,BBG0146YWXD7,2025-09-15T06:04:58.614875538Z
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),stocks,us,XNYS,ADRC,True,usd,0000811809,BBG000BD5NZ4,BBG001S5P5K4,2025-09-15T06:04:58.614875618Z
BHR,Braemar Hotels & Resorts Inc. Common Stock,stocks,us,XNYS,CS,True,usd,0001574085,BBG004PW84G9,BBG004PW8567,2025-09-15T06:04:58.614875698Z
BHRB,Burke & Herbert Financial Services Corp. Common Stock,stocks,us,XNAS,CS,True,usd,0001964333,BBG019X33P07,BBG019X33P61,2025-09-15T06:04:58.614875778Z
BHRpB,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock,stocks,us,XNYS,PFD,True,usd,0001574085,,,2025-09-15T06:04:58.614875868Z
BHRpD,"Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock, par value $0.01 per share",stocks,us,XNYS,PFD,True,usd,0001574085,,,2025-09-15T06:04:58.614875948Z
BHST,BioHarvest Sciences Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001723464,BBG00NB02NZ5,BBG0086KQ0S2,2025-09-15T06:04:58.614876139Z
BHV,BlackRock Virginia Muni Bond Trust,stocks,us,XNYS,FUND,True,usd,0001169034,BBG000DXJJH2,BBG001SKCDT9,2025-09-15T06:04:58.614876219Z
BHVN,Biohaven Ltd.,stocks,us,XNYS,CS,True,usd,0001935979,,,2025-09-15T06:04:58.614876339Z
BHYB,Xtrackers USD High Yield BB-B ex Financials ETF,stocks,us,BATS,ETF,True,usd,,BBG01JTRL253,BBG01JTRLM68,2025-09-15T06:04:58.614876419Z
BIAF,"bioAffinity Technologies, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001712762,BBG00H69JDX1,BBG00H69JDY0,2025-09-15T06:04:58.614876509Z
BIAFW,"bioAffinity Technologies, Inc. Warrant",stocks,us,XNAS,WARRANT,True,usd,0001712762,BBG018DZJPN8,,2025-09-15T06:04:58.61487659Z
